id	parent	name	percentage	status	requirements
GENESIS	-	Genesis complete program	41.13	IN_PROGRESS	-
FOUNDATION	GENESIS	Foundation and engineering	76.67	IN_PROGRESS	REQ-REG-001,REQ-DOM-001,REQ-FND-001
FOUNDATION-REGISTRY	FOUNDATION	Permanent requirements and provenance	90	IN_PROGRESS	REQ-REG-001,REQ-PROV-001
FOUNDATION-RUNTIME	FOUNDATION	Deterministic runtime and resources	100	COMPLETE	REQ-RUN-001,REQ-RES-001
FOUNDATION-CI	FOUNDATION	CI build and release assurance	40	IN_PROGRESS	REQ-CI-001,REQ-BUILD-LAYOUT-001
ORGANISM	GENESIS	Digital organism anatomy	93	IN_PROGRESS	-
ORGANISM-CELLS	ORGANISM	Cells and differentiation	100	COMPLETE	REQ-CELL-001,REQ-CELL-DIFF-001
ORGANISM-TISSUES	ORGANISM	Tissues and organs	90	IN_PROGRESS	REQ-TISSUE-001,REQ-ORGAN-001
ORGANISM-REPAIR	ORGANISM	Repair and recycling	90	IN_PROGRESS	REQ-CELL-REPAIR-001,REQ-CELL-RECYCLE-001
ORGANISM-HOMEOSTASIS	ORGANISM	Signalling metabolism and homeostasis	100	COMPLETE	REQ-SIGNAL-001,REQ-METABOLISM-001,REQ-HOME-001
ORGANISM-IMMUNE	ORGANISM	Immune boundaries and memory	85	IN_PROGRESS	REQ-IMM-001,REQ-IMMUNE-MEMORY-001
MEMORY	GENESIS	Memory learning and cognition	61.67	IN_PROGRESS	-
MEMORY-GRAPH	MEMORY	Identity-scoped memory graph	80	IN_PROGRESS	REQ-MEM-001
MEMORY-PERSISTENCE	MEMORY	Crash-safe memory persistence	100	COMPLETE	REQ-MEM-PERSIST-001
MEMORY-ASSOCIATION	MEMORY	Associative activation and prediction	80	IN_PROGRESS	REQ-MEM-ASSOC-001,REQ-COG-PREDICT-001
MEMORY-FORGETTING	MEMORY	Decay dormancy consolidation and relearning	70	IN_PROGRESS	REQ-MEM-TRACE-001
